ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
18,-2.391979694366455,-2.8681881427764893,1.1385807991027832,1.0332536697387695,0.08741236478090286,0.7468167543411255,-0.060064271092414856,0.18586063385009766,-0.6327564120292664,0.48293548822402954,0.12681518495082855,-0.23576103150844574,0.2251187413930893,-0.1367863416671753,-0.041622743010520935,-0.040652912110090256,-0.06102295219898224,0.005855957046151161,6.462866440415382e-4,1.257904536089427e-8,0,Perkinsiella saccharicida,100000
19,2.294163227081299,-0.26239529252052307,-0.8951622843742371,-0.5767865777015686,-0.21541999280452728,-0.1249251589179039,-0.5484091639518738,-0.6338140368461609,0.5095122456550598,0.3451665937900543,0.14483137428760529,0.1558179259300232,-0.05815828591585159,0.01062710676342249,-0.007638010662049055,0.0347684882581234,0.015774907544255257,-0.0037772776558995247,6.829449557699263e-4,-1.827034878942868e-8,0,Perkinsiella saccharicida,100000
20,2.004366636276245,-0.8925310373306274,-0.008599428460001945,-0.4349031448364258,-0.21409468352794647,-0.39897680282592773,0.1295076310634613,-0.04265941306948662,-0.3680075407028198,-0.02834579162299633,-0.032409437000751495,0.16744887828826904,-0.03166552633047104,0.057837773114442825,-0.0024475499521940947,-0.01457291841506958,-0.03700776398181915,0.004983706399798393,0.0018819099059328437,3.204330312200909e-8,0,Perkinsiella saccharicida,100000
22,2.574814558029175,-1.9464943408966064,0.06813031435012817,0.05500711128115654,0.1872461438179016,0.08795242756605148,0.2942056655883789,-0.22391392290592194,-0.6153354048728943,-0.09380286186933517,-0.21331492066383362,0.2096925973892212,5.651317187584937e-4,0.014351214282214642,-0.009025614708662033,-0.005858691409230232,0.008626222610473633,0.0015526397619396448,0.0021504175383597612,5.479460440938055e-9,0,Perkinsiella saccharicida,100000
23,-0.36194851994514465,-0.15522146224975586,0.6554927825927734,-0.7986254692077637,1.2212188243865967,0.16694065928459167,-0.2619177997112274,0.11138629168272018,-0.05016597732901573,0.2676960229873657,-9.288276196457446e-4,0.17525482177734375,-0.08208665996789932,0.021582897752523422,0.0457654669880867,-0.03356024995446205,-0.010366545990109444,0.0019214809872210026,0.0039849658496677876,-1.0075908996043381e-8,0,Perkinsiella saccharicida,100000
25,0.8135752081871033,-1.7387640476226807,0.560477614402771,0.35058119893074036,0.306674987077713,0.6422075033187866,-0.602843701839447,0.08678864687681198,-0.6281670331954956,0.06769869476556778,-0.10990673303604126,0.13452328741550446,-0.08862393349409103,8.949740440584719e-4,-0.060194265097379684,-0.00874420627951622,-0.022455189377069473,4.1509640868753195e-4,-1.5747490397188812e-4,2.859792758158619e-8,0,Perkinsiella saccharicida,100000
26,-1.7691036462783813,-2.6004912853240967,1.2344433069229126,0.5724842548370361,0.16836965084075928,0.7230722308158875,-0.6062967777252197,0.26250699162483215,-0.6995055675506592,0.22594085335731506,-0.0913330540060997,0.23061278462409973,0.0676848292350769,-0.08891461789608002,0.09204942733049393,-0.02135765552520752,-0.016644595190882683,0.005080127622932196,-4.346584028098732e-4,2.2597784976596813e-8,0,Perkinsiella saccharicida,100000
27,-2.05843186378479,-2.231280565261841,1.0643821954727173,0.6667510271072388,0.4003306031227112,0.1996394246816635,-0.4522990882396698,0.47514769434928894,-0.7759202122688293,0.16681142151355743,0.21606187522411346,-0.11128972470760345,-0.4902154207229614,0.1974569857120514,0.18996039032936096,0.0252067930996418,-0.027645457535982132,0.01700477860867977,-0.0026122909039258957,-1.31667601266372e-8,0,Perkinsiella saccharicida,100000
28,-9.5230712890625,4.17813777923584,1.588739037513733,1.2974185943603516,-0.8758750557899475,-0.2067042589187622,0.5077446699142456,-0.4230710566043854,-0.8357207179069519,0.21839438378810883,0.37030503153800964,-0.060347333550453186,-0.30254656076431274,-0.023816324770450592,0.06380841135978699,-0.06757195293903351,0.01801189035177231,-0.002059872727841139,0.005822523031383753,-1.988523123941377e-8,0,Perkinsiella saccharicida,100000
29,1.4352775812149048,-0.8220173120498657,-0.04923735558986664,0.008778983727097511,0.7596192955970764,0.8402465581893921,0.5067945718765259,0.216209277510643,0.034705884754657745,0.16269029676914215,-0.1990193873643875,0.009574530646204948,-0.28855466842651367,-0.017725970596075058,0.03576419875025749,-0.0015828096074983478,-0.04221678897738457,8.818091591820121e-4,0.001326552708633244,1.8046630856360935e-8,0,Perkinsiella saccharicida,100000
30,1.222952961921692,-1.649519920349121,0.5456691384315491,0.3093589246273041,0.2985084652900696,0.5533546209335327,-0.04947403445839882,0.029699092730879784,-0.5098266005516052,0.006886458024382591,-0.11797308921813965,0.1326732635498047,0.005461026914417744,-0.04682562127709389,-0.04602762311697006,-0.020415635779500008,-0.035321641713380814,0.0018975082784891129,-4.0835776599124074e-4,-6.009203801227159e-9,0,Perkinsiella saccharicida,100000
31,-1.1656782627105713,-2.5343451499938965,0.8322228193283081,0.6627843976020813,0.1280713826417923,0.6157901287078857,-0.7205573320388794,0.3131937086582184,-0.9143378138542175,0.31401780247688293,0.0452510230243206,-0.24591971933841705,-0.03691750019788742,-0.014403630048036575,0.27100566029548645,0.027093414217233658,-0.030223160982131958,0.01219889335334301,2.9998202808201313e-4,-9.294984226748682e-10,0,Perkinsiella saccharicida,100000
32,0.29291707277297974,-1.3532390594482422,0.6426517963409424,0.16038905084133148,0.6264932155609131,0.6543503403663635,-0.4034682810306549,0.27582427859306335,-0.47409772872924805,0.08458589762449265,-0.11395309120416641,0.13943447172641754,-0.2227327674627304,-0.03917825222015381,0.014988359063863754,-0.0061723324470222,-0.03161167353391647,0.005052919965237379,-6.366097368299961e-4,-5.837466066083152e-9,0,Perkinsiella saccharicida,100000
33,-2.6272222995758057,-3.0462911128997803,1.3803088665008545,0.7227612733840942,0.1728411167860031,0.6365382671356201,-0.35608580708503723,0.22222991287708282,-0.7108293771743774,0.46201252937316895,0.13716115057468414,-0.17629539966583252,0.048427749425172806,-0.01372180413454771,-0.15370509028434753,-0.0670483335852623,-0.06737608462572098,0.004307414870709181,-0.0014374351594597101,2.8429428255982714e-10,0,Perkinsiella saccharicida,100000
34,1.6743823289871216,-1.0150951147079468,-0.07819809019565582,-0.5815736651420593,-0.00877942144870758,-0.23047026991844177,0.07218222320079803,-0.028652822598814964,-0.31862911581993103,0.013927674852311611,-0.08266996592283249,0.1902540922164917,0.005737125873565674,0.015128079801797867,0.002287683542817831,-0.02375379577279091,-0.03450522944331169,0.001383222988806665,0.003177284961566329,-5.1005713430640753e-8,0,Perkinsiella saccharicida,100000
35,1.7026335000991821,-1.2199426889419556,0.10817742347717285,-0.38184234499931335,0.32325708866119385,-0.11615508794784546,0.08216281980276108,-0.25500863790512085,-0.2115788459777832,0.08631672710180283,-0.07499436289072037,0.19793438911437988,-0.056546278297901154,0.04584687203168869,-0.0010037346510216594,-0.03252590447664261,-0.01734873279929161,-0.0028307419270277023,0.0035835718736052513,5.342915887496247e-9,0,Perkinsiella saccharicida,100000
36,-1.0658637285232544,-1.1400851011276245,1.0242645740509033,-0.22317181527614594,0.5974012017250061,0.3070959150791168,-0.37120237946510315,0.4084518253803253,-0.384559690952301,0.2539876103401184,-0.049705617129802704,0.19628454744815826,-0.09949243068695068,0.13684611022472382,0.04341346397995949,-0.0012139613972976804,-0.023664254695177078,0.006164632271975279,-0.0026118382811546326,9.791264687919465e-9,0,Perkinsiella saccharicida,100000
37,-2.084669828414917,-2.672288417816162,1.2748068571090698,0.6818760633468628,0.23329035937786102,0.540325939655304,-0.23916812241077423,0.305131196975708,-0.6520105600357056,0.1832793951034546,0.024004299193620682,0.17326001822948456,-0.0669679269194603,-0.015019629150629044,0.09392683207988739,-0.020866256207227707,-0.026879530400037766,0.007214716635644436,-7.702581206103787e-5,6.402900964985747e-8,0,Perkinsiella saccharicida,100000
38,-1.7123634815216064,-2.091733932495117,0.863786518573761,0.8913971781730652,0.21027982234954834,0.07167710363864899,-0.8636000752449036,0.17424876987934113,-0.9000008702278137,0.3512292206287384,0.22227676212787628,-0.29001420736312866,-0.2013636976480484,0.034818705171346664,-0.14661633968353271,-0.06939271837472916,-0.0408250093460083,0.004681549966335297,-0.0014120175037533045,-4.618466498129692e-9,0,Perkinsiella saccharicida,100000
39,1.448947787284851,-2.22078800201416,0.34331613779067993,0.0456041619181633,0.8704721331596375,0.4228135049343109,0.22320272028446198,-0.31392693519592285,-0.45653876662254333,0.14197030663490295,-0.13725616037845612,0.1211930513381958,-0.10402805358171463,0.06304103881120682,0.048770971596241,0.015302734449505806,0.020617712289094925,0.0014309545513242483,0.0021918059792369604,3.229747491673152e-8,0,Perkinsiella saccharicida,100000
40,1.7953083515167236,-0.904546320438385,-0.05949119105935097,-0.5630285143852234,0.009800157509744167,-0.1899532675743103,0.26513832807540894,0.06505754590034485,-0.23319067060947418,0.020865226164460182,-0.07735377550125122,0.17322272062301636,0.013670043088495731,0.038992468267679214,0.006066333968192339,-6.175245507620275e-4,-0.04145859554409981,0.0047707753255963326,0.001828882028348744,-1.1962287160827145e-8,0,Perkinsiella saccharicida,100000
41,1.8635234832763672,-0.9313309788703918,-0.09663239866495132,-0.57379150390625,0.05690272897481918,-0.15593722462654114,0.39477208256721497,0.04834574833512306,-0.18277759850025177,0.011151878163218498,-0.10286973416805267,0.17244957387447357,0.016253216192126274,0.03954756632447243,0.002410853048786521,-0.011414775624871254,-0.03569335862994194,0.0019358197459951043,0.0013197100488469005,-1.2260348292159051e-8,0,Perkinsiella saccharicida,100000
42,1.6706500053405762,-0.5695328116416931,-0.07619666308164597,-0.6641250252723694,0.08659771084785461,-0.20602214336395264,0.26855361461639404,0.13562646508216858,-0.10663724690675735,0.05956171452999115,-0.09006175398826599,0.1214483380317688,-0.03448941931128502,0.04918324947357178,0.016188183799386024,-0.007618463598191738,-0.04340425878763199,0.006564572919160128,0.0017876166384667158,-4.609322346027511e-8,0,Perkinsiella saccharicida,100000
43,1.4188306331634521,1.2595129013061523,-0.4482785165309906,-0.9861995577812195,-0.53279876708984375,-0.41421326994895935,0.09644252806901932,0.18467077612876892,0.3612895905971527,0.14262524247169495,-0.041614994406700134,0.020778300240635872,0.019905313849449158,0.014112300239503384,-0.009213771671056747,-0.0117871705442667,0.005127951502799988,0.0014141735155135393,0.0016349114011973143,3.4794172876218e-8,0,Perkinsiella saccharicida,100000
44,1.685245394706726,-1.2608258724212646,0.08456358313560486,-0.4310217499732971,0.4054352343082428,-0.05871439725160599,0.013594945892691612,-0.16434669494628906,-0.24707695841789246,0.07256472855806351,-0.06229377165436745,0.21190975606441498,-0.04335819184780121,0.062062256038188934,0.0077186706475913525,-0.02348659373819828,-0.015728237107396126,-8.740451303310692e-4,0.0034985453821718693,2.9655875977141477e-8,0,Perkinsiella saccharicida,100000
45,0.4517660439014435,-0.5886989831924438,0.6416388750076294,-0.44240182638168335,0.8127686381340027,-0.061134982854127884,-0.07002678513526917,-0.3174942135810852,-0.02800094150006771,0.24845267832279205,0.02893586829304695,0.16223560273647308,-0.17591704428195953,0.03854033350944519,0.023815536871552467,-0.017720188945531845,0.006364425178617239,8.689923561178148e-4,0.005503703374415636,-2.71312572408533e-8,0,Perkinsiella saccharicida,100000
46,-1.6825124025344849,-2.3160789012908936,1.0205928087234497,1.033508539199829,0.268537700176239,0.45667529106140137,-0.8112235069274902,0.009201408363878727,-0.7673600912094116,0.4999406933784485,0.16228321194648743,-0.3441697955131531,0.037852875888347626,-0.0703720673918724,-0.04947822913527489,-0.04920539632439613,-0.040601082146167755,0.004961688071489334,0.0029265901539474726,2.4497975203985334e-8,0,Perkinsiella saccharicida,100000
47,-0.465665340423584,0.01112047117203474,0.4192117750644684,-0.7613899111747742,-0.06827648729085922,-0.23537562787532806,-0.4068228006362915,0.23326483368873596,-0.3960193991661072,0.1462780088186264,-0.10701622813940048,0.1141255795955658,-0.015678074210882187,0.05153632536530495,0.029834827408194542,-0.046689748764038086,-0.011003352701663971,0.008428781293332577,-0.0023730266839265823,-4.624908456207777e-8,0,Perkinsiella saccharicida,100000
48,-1.1286396980285645,2.2415173053741455,1.08689546585083,-1.0973658561706543,0.9083259105682373,-0.1664757877588272,-0.2757839560508728,0.38092711567878723,0.27032431960105896,0.5271232724189758,-0.3081091344356537,0.05655888095498085,-0.09478861093521118,-0.0036932078655809164,0.011893934570252895,-0.02988087385892868,0.01622636429965496,-4.96522116009146e-4,0.004511301871389151,1.913538127951142e-8,0,Perkinsiella saccharicida,100000
49,-1.6371952295303345,-2.4925692081451416,1.0582131147384644,0.6466503143310547,0.019585326313972473,0.17010651528835297,-0.5511948466300964,0.12199728935956955,-0.8357027173042297,0.3780137598514557,0.12361560761928558,-0.22570841014385223,-0.03299316391348839,-0.01197805255651474,-0.13688203692436218,-0.06842160224914551,-0.05138164013624191,0.004751979373395443,-0.0011041017714887857,2.722268988009091e-8,0,Perkinsiella saccharicida,100000
50,-1.2614061832427979,-2.685302495956421,1.0360076427459717,0.9031407833099365,0.21116586029529572,0.593014657497406,-0.8090160489082336,0.19290859997272491,-0.9426646828651428,0.2912638485431671,0.13385547697544098,-0.2621298134326935,-0.00589626282453537,-0.0179591067135334,0.13147872686386108,-0.006636497098952532,-0.03601967543363571,0.011909802444279194,0.0013117071939632297,1.555962647614706e-8,0,Perkinsiella saccharicida,100000
51,2.533323287963867,-1.6611446142196655,0.004083926323801279,0.017176812514662743,-0.2363486886024475,-0.18824905157089233,0.20162205398082733,-0.1960829347372055,-0.6001468300819397,-0.10191880166530609,-0.16327881813049316,0.18921826779842377,-0.09702963382005692,0.021042678505182266,-0.01628086157143116,-0.005253312643617392,-0.011038744822144508,0.0025533114094287157,0.0018218901241198182,-1.0480423640046865e-8,0,Perkinsiella saccharicida,100000
52,-1.702832579612732,-1.3902121782302856,1.1214338541030884,0.22870099544525146,0.037033453583717346,-0.1942516714334488,-0.7648919224739075,0.36248087882995605,-0.8033669590950012,0.22153282165527344,-0.0481724888086319,0.10623979568481445,-0.15579234063625336,0.08004181832075119,0.09604742377996445,-0.023730924353003502,-0.014007815159857273,0.01068182848393917,-2.1215484593994915e-4,3.600034048645284e-8,0,Perkinsiella saccharicida,100000
53,0.7473075985908508,-1.9244147539138794,0.9026916027069092,0.8378124833106995,0.16031256318092346,0.730580747127533,-0.2666882276535034,-0.0619996152818203,-0.6195862293243408,-0.07183041423559189,-0.08054032921791077,0.09544730931520462,-0.12591277062892914,0.018796779215335846,-0.10125789046287537,-0.013626561500132084,-0.01911834627389908,0.004455555696040392,-0.002304083900526166,1.1291349188979893e-8,0,Perkinsiella saccharicida,100000
54,-1.0397815704345703,-0.7882300019264221,0.8505303263664246,-0.42424651980400085,-0.14308477938175201,-0.3024948537349701,-0.397999107837677,0.3213215172290802,-0.5583531260490417,0.2177838385105133,-0.0787133052945137,0.122016541659832,0.09358444064855576,0.06609131395816803,0.09572239220142365,-0.04258423671126366,-0.012484151870012283,0.008507377468049526,-0.0018932537641376257,-7.776994692676453e-8,0,Perkinsiella saccharicida,100000
55,0.9536002278327942,-0.03413982689380646,0.07999346405267715,-0.7454244494438171,0.00971357524394989,-0.27621135115623474,1.0132864713668823,0.09485886245965958,0.08570747822523117,0.03583734482526779,-0.12423919141292572,0.04933531954884529,-0.03011331707239151,-0.02721467986702919,0.021895362064242363,-0.017776768654584885,-0.038500167429447174,0.007338291499763727,0.0020767345558851957,3.2289360518689136e-8,0,Perkinsiella saccharicida,100000
56,-2.1053736209869385,-2.543039321899414,1.3959529399871826,1.0375165939331055,-0.48293137550354004,-0.0166880264878273,2.093837022781372,0.00336969131603837,-0.36681342124938965,-0.04011407867074013,0.24972780048847198,-0.06801757961511612,-0.3692241907119751,0.149123877286911,0.10921844840049744,0.03851780295372009,-0.013234874233603477,0.008620458655059338,-7.834470015950501e-4,8.612578983324681e-10,0,Perkinsiella saccharicida,100000
57,-2.1071159839630127,-1.7198373079299927,1.5296087265014648,0.5154561400413513,0.8577352166175842,0.9625711441040039,1.7024954557418823,0.5575159192085266,0.011888587847352028,0.38754647970199585,0.05543256178498268,0.0012986916117370129,-0.012969502247869968,0.09782115370035172,0.26187825202941895,0.03190257400274277,-0.04231075197458267,0.00906233862042427,-0.005384357646107674,3.510543411522349e-9,0,Perkinsiella saccharicida,100000
58,2.775620460510254,-1.368601679801941,-0.08900978416204453,0.02632989175617695,0.17944678664207458,0.2510940432548523,-0.12548278272151947,0.1802714318037033,-0.49480926990509033,-0.13549460470676422,-0.13774913549423218,0.1199917271733284,-0.1132604330778122,-0.014710649847984314,-0.07500775158405304,-0.04189494624733925,-0.018210673704743385,-0.005401363596320152,0.0012742537073791027,-4.6909374162851236e-8,0,Perkinsiella saccharicida,100000
59,1.6515408754348755,-0.5279883742332458,-0.296779990196228,-0.43963325023651123,0.44836920499801636,0.3042501211166382,-0.41356369853019714,0.2671772241592407,-0.26640036702156067,0.10701677203178406,-0.1726251095533371,0.08477462083101273,-0.16049008071422577,-0.07209160178899765,-0.011495650745928288,-0.020596681162714958,-0.02288258634507656,-0.005143904127180576,1.2347227311693132e-4,-3.9994002776211346e-8,0,Perkinsiella saccharicida,100000
60,1.4879928827285767,0.5330958962440491,0.0035854317247867584,-0.9109250903129578,0.22514718770980835,-0.18926018476486206,0.6430675983428955,0.27115023136138916,0.49770358204841614,0.20424705743789673,-0.14069470763206482,0.05130743980407715,0.013411572203040123,-0.017939548939466476,0.012467295862734318,-0.02321486361324787,-0.009574119932949543,0.0011555131059139967,0.0027432392816990614,7.767583554141311e-8,0,Perkinsiella saccharicida,100000
61,-0.5653790831565857,-0.3416905999183655,0.5527647137641907,-0.6775129437446594,0.3448888659477234,-0.288125216960907,-0.5313440561294556,0.08716875314712524,-0.448735773563385,0.20459358394145966,-0.05037422105669975,0.11500925570726395,-0.18188101053237915,0.05569128319621086,0.02664952725172043,-3.607349644880742e-4,-0.031973596662282944,0.008324400521814823,0.0030470804776996374,1.4741282861052696e-8,0,Perkinsiella saccharicida,100000
62,-0.13593728840351105,-2.180859088897705,0.17163608968257904,0.6196767687797546,0.9583709836006165,0.419772744178772,-0.4663596749305725,-0.3857298791408539,-0.3301989734172821,0.5942031741142273,0.1982041597366333,-0.1964726746082306,0.10324370861053467,-0.04265355318784714,-0.002348780632019043,-0.006987320259213448,0.006392281968146563,-0.005219895858317614,9.522129548713565e-4,-3.461189734821346e-8,0,Perkinsiella saccharicida,100000
63,1.706639289855957,-0.03551019728183746,-0.17251840233802795,-0.7607678771018982,-0.2910473346710205,-0.5383002758026123,0.19588755071163177,0.15109549462795258,-0.03327372297644615,0.08975206315517426,-0.08512327075004578,0.04877711459994316,-0.07662984728813171,0.04289168119430542,0.01282526645809412,-0.005932141561061144,-0.03436636924743652,0.005764427594840527,7.578350487165153e-4,1.0533164562787078e-8,0,Perkinsiella saccharicida,100000
64,0.6750577688217163,-1.7039974927902222,0.3899807035923004,-0.09158129245042801,0.5965612530708313,-0.01228344812989235,-0.5663809180259705,-0.3632534146308899,-0.4416426718235016,0.3509365916252136,-0.05212182179093361,0.06177239865064621,-0.05102486535906792,0.00774346711114049,0.13485543429851532,0.007286690641194582,0.010367302224040031,7.640718831680715e-4,0.005895913112908602,7.314642669342675e-9,0,Perkinsiella saccharicida,100000
65,-1.760501742362976,-0.2632821500301361,1.119033932685852,-0.15093468129634857,-0.058385737240314484,-0.4609041213989258,-0.5960679054260254,0.44183072447776794,-0.6245731115341187,0.2844952940940857,-0.1070932075381279,0.04714520275592804,-0.12063391506671906,0.07730355858802795,0.08179185539484024,-0.024598486721515656,-0.0062993415631353855,0.010282360017299652,-0.0014679745072498918,3.997915953846132e-8,0,Perkinsiella saccharicida,100000
66,-1.9372682571411133,-2.577986001968384,0.8892188668251038,1.0803650617599487,0.06769885122776031,0.4645419120788574,-0.7590165734291077,0.17510740458965302,-0.8160544037818909,0.45529869198799133,0.17986656725406647,-0.2280063033103943,0.2766750752925873,-0.16804131865501404,-0.03384692594408989,-0.06393755972385406,-0.05397934094071388,0.006962444167584181,1.623553253011778e-4,1.1314204018120222e-9,0,Perkinsiella saccharicida,100000
67,3.224179267883301,-1.2051030397415161,-0.45252829790115356,-0.35832449793815613,0.42821255326271057,0.042543914169073105,-0.6974542140960693,0.018373647704720497,-0.05546773225069046,0.11664577573537827,-0.06827238202095032,0.166683167219162,-0.055708445608615875,0.03588008135557175,0.038525573909282684,-0.06864803284406662,-0.022845113649964333,-0.0017929405439645052,-0.001562519115395844,1.412479289086832e-8,0,Perkinsiella saccharicida,100000
